%time,field.header.seq,field.header.stamp,field.header.frame_id,field.name0,field.name1,field.position0,field.position1
349190000000,6489,349190000000,,right_wheel_hinge,left_wheel_hinge,782.499912134,708.999106731
349240000000,6490,349240000000,,right_wheel_hinge,left_wheel_hinge,783.024911232,709.474106065
349290000000,6491,349290000000,,right_wheel_hinge,left_wheel_hinge,783.549904557,709.949101826
349340000000,6492,349340000000,,right_wheel_hinge,left_wheel_hinge,784.074878951,710.424117416
349390000000,6493,349390000000,,right_wheel_hinge,left_wheel_hinge,784.599877104,710.899111495
349440000000,6494,349440000000,,right_wheel_hinge,left_wheel_hinge,785.124878168,711.374091445
349491000000,6495,349491000000,,right_wheel_hinge,left_wheel_hinge,785.649873345,711.849088056
349541000000,6496,349541000000,,right_wheel_hinge,left_wheel_hinge,786.174868349,712.324084244
349590000000,6497,349590000000,,right_wheel_hinge,left_wheel_hinge,786.699857729,712.799086654
349641000000,6498,349641000000,,right_wheel_hinge,left_wheel_hinge,787.224849,713.274081019
349690000000,6499,349690000000,,right_wheel_hinge,left_wheel_hinge,787.749850615,713.749074214
349740000000,6500,349740000000,,right_wheel_hinge,left_wheel_hinge,788.274844784,714.224069034
349790000000,6501,349790000000,,right_wheel_hinge,left_wheel_hinge,788.799848824,714.69906936
349840000000,6502,349840000000,,right_wheel_hinge,left_wheel_hinge,789.324842866,715.174065498
349890000000,6503,349890000000,,right_wheel_hinge,left_wheel_hinge,789.849827936,715.649077514
349941000000,6504,349941000000,,right_wheel_hinge,left_wheel_hinge,790.374804374,716.124089533
349990000000,6505,349990000000,,right_wheel_hinge,left_wheel_hinge,790.899794821,716.599085928
350040000000,6506,350040000000,,right_wheel_hinge,left_wheel_hinge,791.424789536,717.074081938
350090000000,6507,350090000000,,right_wheel_hinge,left_wheel_hinge,791.949798121,717.549029856
350140000000,6508,350140000000,,right_wheel_hinge,left_wheel_hinge,792.474793983,718.024026793
350191000000,6509,350191000000,,right_wheel_hinge,left_wheel_hinge,792.999788395,718.499022889
350241000000,6510,350241000000,,right_wheel_hinge,left_wheel_hinge,793.524779749,718.974027786
350291000000,6511,350291000000,,right_wheel_hinge,left_wheel_hinge,794.049779259,719.449023083
350340000000,6512,350340000000,,right_wheel_hinge,left_wheel_hinge,794.574778919,719.92402194
350390000000,6513,350390000000,,right_wheel_hinge,left_wheel_hinge,795.099782791,720.399023263
350440000000,6514,350440000000,,right_wheel_hinge,left_wheel_hinge,795.62477797,720.874019595
350491000000,6515,350491000000,,right_wheel_hinge,left_wheel_hinge,796.149768648,721.34906804
350541000000,6516,350541000000,,right_wheel_hinge,left_wheel_hinge,796.674753914,721.824093814
350590000000,6517,350590000000,,right_wheel_hinge,left_wheel_hinge,797.199749255,722.299090747
350640000000,6518,350640000000,,right_wheel_hinge,left_wheel_hinge,797.724744557,722.774087312
350690000000,6519,350690000000,,right_wheel_hinge,left_wheel_hinge,798.249741854,723.249086207
350741000000,6520,350741000000,,right_wheel_hinge,left_wheel_hinge,798.774749884,723.724053067
350791000000,6521,350791000000,,right_wheel_hinge,left_wheel_hinge,799.299744804,724.199046322
350840000000,6522,350840000000,,right_wheel_hinge,left_wheel_hinge,799.824731066,724.674039469
350890000000,6523,350890000000,,right_wheel_hinge,left_wheel_hinge,800.349727423,725.149032114
350940000000,6524,350940000000,,right_wheel_hinge,left_wheel_hinge,800.874730626,725.624026521
350990000000,6525,350990000000,,right_wheel_hinge,left_wheel_hinge,801.399758024,726.09902394
351039000000,6526,351039000000,,right_wheel_hinge,left_wheel_hinge,801.924753201,726.574020266
351091000000,6527,351091000000,,right_wheel_hinge,left_wheel_hinge,802.449727988,727.049029606
351140000000,6528,351140000000,,right_wheel_hinge,left_wheel_hinge,802.974717563,727.524031254
351190000000,6529,351190000000,,right_wheel_hinge,left_wheel_hinge,803.499712734,727.999027797
351240000000,6530,351240000000,,right_wheel_hinge,left_wheel_hinge,804.024709695,728.474026126
351290000000,6531,351290000000,,right_wheel_hinge,left_wheel_hinge,804.549704813,728.949022489
351341000000,6532,351341000000,,right_wheel_hinge,left_wheel_hinge,805.074699578,729.424018354
351390000000,6533,351390000000,,right_wheel_hinge,left_wheel_hinge,805.599694729,729.899014644
351440000000,6534,351440000000,,right_wheel_hinge,left_wheel_hinge,806.124679555,730.374003152
351491000000,6535,351491000000,,right_wheel_hinge,left_wheel_hinge,806.64968088,730.848993549
351541000000,6536,351541000000,,right_wheel_hinge,left_wheel_hinge,807.174687518,731.323987861
351591000000,6537,351591000000,,right_wheel_hinge,left_wheel_hinge,807.699703335,731.798969017
351641000000,6538,351641000000,,right_wheel_hinge,left_wheel_hinge,808.224699609,732.27396243
351691000000,6539,351691000000,,right_wheel_hinge,left_wheel_hinge,808.749677998,732.74897407
351740000000,6540,351740000000,,right_wheel_hinge,left_wheel_hinge,809.274662914,733.223983227
351791000000,6541,351791000000,,right_wheel_hinge,left_wheel_hinge,809.799658039,733.698979622
351838000000,6542,351838000000,,right_wheel_hinge,left_wheel_hinge,810.324653234,734.173975862
351888000000,6543,351888000000,,right_wheel_hinge,left_wheel_hinge,810.849648348,734.648972221
351937000000,6544,351937000000,,right_wheel_hinge,left_wheel_hinge,811.374646438,735.123971955
351990000000,6545,351990000000,,right_wheel_hinge,left_wheel_hinge,811.899643764,735.598969424
352038000000,6546,352038000000,,right_wheel_hinge,left_wheel_hinge,812.424647537,736.073959074
352091000000,6547,352091000000,,right_wheel_hinge,left_wheel_hinge,812.949644266,736.548953287
352140000000,6548,352140000000,,right_wheel_hinge,left_wheel_hinge,813.474658793,737.023947119
352191000000,6549,352191000000,,right_wheel_hinge,left_wheel_hinge,813.99966196,737.498937704
352240000000,6550,352240000000,,right_wheel_hinge,left_wheel_hinge,814.524657828,737.973932341
352290000000,6551,352290000000,,right_wheel_hinge,left_wheel_hinge,815.049652842,738.448928597
352340000000,6552,352340000000,,right_wheel_hinge,left_wheel_hinge,815.574648285,738.923924676
352388000000,6553,352388000000,,right_wheel_hinge,left_wheel_hinge,816.099612088,739.398955727
352440000000,6554,352440000000,,right_wheel_hinge,left_wheel_hinge,816.624608451,739.873955109
352491000000,6555,352491000000,,right_wheel_hinge,left_wheel_hinge,817.149603408,740.348951261
352540000000,6556,352540000000,,right_wheel_hinge,left_wheel_hinge,817.67459665,740.823946451
352591000000,6557,352591000000,,right_wheel_hinge,left_wheel_hinge,818.199591798,741.298942738
352640000000,6558,352640000000,,right_wheel_hinge,left_wheel_hinge,818.724582736,741.773930377
352691000000,6559,352691000000,,right_wheel_hinge,left_wheel_hinge,819.24957422,742.248922142
352740000000,6560,352740000000,,right_wheel_hinge,left_wheel_hinge,819.774579379,742.723916239
352791000000,6561,352791000000,,right_wheel_hinge,left_wheel_hinge,820.299584234,743.19889972
352841000000,6562,352841000000,,right_wheel_hinge,left_wheel_hinge,820.824580708,743.67389371
352890000000,6563,352890000000,,right_wheel_hinge,left_wheel_hinge,821.349575834,744.148890253
352940000000,6564,352940000000,,right_wheel_hinge,left_wheel_hinge,821.874570802,744.623886479
352990000000,6565,352990000000,,right_wheel_hinge,left_wheel_hinge,822.399565831,745.098882849
353041000000,6566,353041000000,,right_wheel_hinge,left_wheel_hinge,822.924525742,745.573917641
353091000000,6567,353091000000,,right_wheel_hinge,left_wheel_hinge,823.449520039,746.048915537
353141000000,6568,353141000000,,right_wheel_hinge,left_wheel_hinge,823.974514844,746.52391179
353191000000,6569,353191000000,,right_wheel_hinge,left_wheel_hinge,824.499509988,746.998908074
353240000000,6570,353240000000,,right_wheel_hinge,left_wheel_hinge,825.024491778,747.473903258
353290000000,6571,353290000000,,right_wheel_hinge,left_wheel_hinge,825.549492607,747.948896072
353340000000,6572,353340000000,,right_wheel_hinge,left_wheel_hinge,826.07450268,748.423886566
353390000000,6573,353390000000,,right_wheel_hinge,left_wheel_hinge,826.599531267,748.898889823
353440000000,6574,353440000000,,right_wheel_hinge,left_wheel_hinge,827.124528156,749.373884529
353489000000,6575,353489000000,,right_wheel_hinge,left_wheel_hinge,827.649523294,749.848880678
353540000000,6576,353540000000,,right_wheel_hinge,left_wheel_hinge,828.174519598,750.323878183
353591000000,6577,353591000000,,right_wheel_hinge,left_wheel_hinge,828.699514717,750.79887458
353641000000,6578,353641000000,,right_wheel_hinge,left_wheel_hinge,829.22451128,751.273871442
353691000000,6579,353691000000,,right_wheel_hinge,left_wheel_hinge,829.749481876,751.748894106
353740000000,6580,353740000000,,right_wheel_hinge,left_wheel_hinge,830.27447427,752.223891022
353790000000,6581,353790000000,,right_wheel_hinge,left_wheel_hinge,830.799469411,752.698887301
353840000000,6582,353840000000,,right_wheel_hinge,left_wheel_hinge,831.324457629,753.173871806
353891000000,6583,353891000000,,right_wheel_hinge,left_wheel_hinge,831.849458818,753.64886533
353940000000,6584,353940000000,,right_wheel_hinge,left_wheel_hinge,832.374466972,754.123856701
353990000000,6585,353990000000,,right_wheel_hinge,left_wheel_hinge,832.899465794,754.59884669
354041000000,6586,354041000000,,right_wheel_hinge,left_wheel_hinge,833.424462783,755.07384409
354089000000,6587,354089000000,,right_wheel_hinge,left_wheel_hinge,833.949463179,755.54883865
354138000000,6588,354138000000,,right_wheel_hinge,left_wheel_hinge,834.474458208,756.023835002
354191000000,6589,354191000000,,right_wheel_hinge,left_wheel_hinge,834.999453273,756.49883133
354240000000,6590,354240000000,,right_wheel_hinge,left_wheel_hinge,835.524448265,756.973827641
354290000000,6591,354290000000,,right_wheel_hinge,left_wheel_hinge,836.049443015,757.448823583
354340000000,6592,354340000000,,right_wheel_hinge,left_wheel_hinge,836.574439934,757.923820689
354391000000,6593,354391000000,,right_wheel_hinge,left_wheel_hinge,837.099437065,758.39881797
354440000000,6594,354440000000,,right_wheel_hinge,left_wheel_hinge,837.624419396,758.873813157
354491000000,6595,354491000000,,right_wheel_hinge,left_wheel_hinge,838.149416847,759.348811487
354541000000,6596,354541000000,,right_wheel_hinge,left_wheel_hinge,838.674410963,759.823804303
354590000000,6597,354590000000,,right_wheel_hinge,left_wheel_hinge,839.199408148,760.298795419
354641000000,6598,354641000000,,right_wheel_hinge,left_wheel_hinge,839.724403349,760.773791761
354690000000,6599,354690000000,,right_wheel_hinge,left_wheel_hinge,840.249378944,761.248824021
354740000000,6600,354740000000,,right_wheel_hinge,left_wheel_hinge,840.774375163,761.723819738
354790000000,6601,354790000000,,right_wheel_hinge,left_wheel_hinge,841.29937022,762.198816282
354841000000,6602,354841000000,,right_wheel_hinge,left_wheel_hinge,841.82436651,762.673813715
354891000000,6603,354891000000,,right_wheel_hinge,left_wheel_hinge,842.349361636,763.148810109
354941000000,6604,354941000000,,right_wheel_hinge,left_wheel_hinge,842.874351986,763.623801636
354991000000,6605,354991000000,,right_wheel_hinge,left_wheel_hinge,843.399351448,764.09880121
355040000000,6606,355040000000,,right_wheel_hinge,left_wheel_hinge,843.924333805,764.573795206
355090000000,6607,355090000000,,right_wheel_hinge,left_wheel_hinge,844.449329772,765.048789992
355140000000,6608,355140000000,,right_wheel_hinge,left_wheel_hinge,844.974335096,765.523784589
355191000000,6609,355191000000,,right_wheel_hinge,left_wheel_hinge,845.499357149,765.998781909
355240000000,6610,355240000000,,right_wheel_hinge,left_wheel_hinge,846.024353316,766.473778664
355290000000,6611,355290000000,,right_wheel_hinge,left_wheel_hinge,846.549323878,766.948829855
355341000000,6612,355341000000,,right_wheel_hinge,left_wheel_hinge,847.074314495,767.423813744
355390000000,6613,355390000000,,right_wheel_hinge,left_wheel_hinge,847.599317427,767.898796147
355440000000,6614,355440000000,,right_wheel_hinge,left_wheel_hinge,848.124313359,768.373792793
355490000000,6615,355490000000,,right_wheel_hinge,left_wheel_hinge,848.649308387,768.848789119
355541000000,6616,355541000000,,right_wheel_hinge,left_wheel_hinge,849.174303488,769.323785606
355590000000,6617,355590000000,,right_wheel_hinge,left_wheel_hinge,849.699298141,769.798786239
355640000000,6618,355640000000,,right_wheel_hinge,left_wheel_hinge,850.224300722,770.273781842
355690000000,6619,355690000000,,right_wheel_hinge,left_wheel_hinge,850.749295806,770.748777413
355741000000,6620,355741000000,,right_wheel_hinge,left_wheel_hinge,851.274291186,771.223773785
355790000000,6621,355790000000,,right_wheel_hinge,left_wheel_hinge,851.799304772,771.698770476
355841000000,6622,355841000000,,right_wheel_hinge,left_wheel_hinge,852.324301858,772.173768808
355891000000,6623,355891000000,,right_wheel_hinge,left_wheel_hinge,852.849265783,772.648797988
355940000000,6624,355940000000,,right_wheel_hinge,left_wheel_hinge,853.374257182,773.123800125
355990000000,6625,355990000000,,right_wheel_hinge,left_wheel_hinge,853.899251981,773.598796233
356041000000,6626,356041000000,,right_wheel_hinge,left_wheel_hinge,854.424267785,774.073769724
356091000000,6627,356091000000,,right_wheel_hinge,left_wheel_hinge,854.949264864,774.548767054
356140000000,6628,356140000000,,right_wheel_hinge,left_wheel_hinge,855.474261414,775.023764764
356189000000,6629,356189000000,,right_wheel_hinge,left_wheel_hinge,855.999243675,775.49875724
356240000000,6630,356240000000,,right_wheel_hinge,left_wheel_hinge,856.524236975,775.9737502
356291000000,6631,356291000000,,right_wheel_hinge,left_wheel_hinge,857.049236001,776.448746874
356341000000,6632,356341000000,,right_wheel_hinge,left_wheel_hinge,857.574240523,776.92374304
356390000000,6633,356390000000,,right_wheel_hinge,left_wheel_hinge,858.09925119,777.398739063
356441000000,6634,356441000000,,right_wheel_hinge,left_wheel_hinge,858.624246367,777.87373539
356487000000,6635,356487000000,,right_wheel_hinge,left_wheel_hinge,859.149229664,778.348764456
356540000000,6636,356540000000,,right_wheel_hinge,left_wheel_hinge,859.674218111,778.823763719
356590000000,6637,356590000000,,right_wheel_hinge,left_wheel_hinge,860.199213854,779.298761172
356641000000,6638,356641000000,,right_wheel_hinge,left_wheel_hinge,860.724209082,779.773757594
356690000000,6639,356690000000,,right_wheel_hinge,left_wheel_hinge,861.249220439,780.248729164
356740000000,6640,356740000000,,right_wheel_hinge,left_wheel_hinge,861.774218047,780.723712365
356790000000,6641,356790000000,,right_wheel_hinge,left_wheel_hinge,862.299211537,781.198706827
356840000000,6642,356840000000,,right_wheel_hinge,left_wheel_hinge,862.824201093,781.673701524
356891000000,6643,356891000000,,right_wheel_hinge,left_wheel_hinge,863.349189854,782.148692412
356940000000,6644,356940000000,,right_wheel_hinge,left_wheel_hinge,863.87418644,782.623685829
356991000000,6645,356991000000,,right_wheel_hinge,left_wheel_hinge,864.399195369,783.098699403
357041000000,6646,357041000000,,right_wheel_hinge,left_wheel_hinge,864.924190552,783.573695737
357091000000,6647,357091000000,,right_wheel_hinge,left_wheel_hinge,865.449169306,784.048713074
357141000000,6648,357141000000,,right_wheel_hinge,left_wheel_hinge,865.974159064,784.523717685
357190000000,6649,357190000000,,right_wheel_hinge,left_wheel_hinge,866.499154579,784.998714446
357241000000,6650,357241000000,,right_wheel_hinge,left_wheel_hinge,867.024149385,785.47371052
357291000000,6651,357291000000,,right_wheel_hinge,left_wheel_hinge,867.549145235,785.948706554
357341000000,6652,357341000000,,right_wheel_hinge,left_wheel_hinge,868.074140248,786.423702391
357390000000,6653,357390000000,,right_wheel_hinge,left_wheel_hinge,868.599135155,786.898698416
357441000000,6654,357441000000,,right_wheel_hinge,left_wheel_hinge,869.124133035,787.373686936
357490000000,6655,357490000000,,right_wheel_hinge,left_wheel_hinge,869.649130475,787.848682413
357541000000,6656,357541000000,,right_wheel_hinge,left_wheel_hinge,870.174142227,788.323674563
357591000000,6657,357591000000,,right_wheel_hinge,left_wheel_hinge,870.699136499,788.798667441
357641000000,6658,357641000000,,right_wheel_hinge,left_wheel_hinge,871.224130485,789.273662585
357690000000,6659,357690000000,,right_wheel_hinge,left_wheel_hinge,871.749116908,789.748660616
357740000000,6660,357740000000,,right_wheel_hinge,left_wheel_hinge,872.274118795,790.223666242
